Time [hr], Date, 飽差 [g/m3]
0,2016/10/1 0:00:00,2.403846
1,2016/10/1 1:00:00,2.25826
2,2016/10/1 2:00:00,2.090148
3,2016/10/1 3:00:00,2.16461
4,2016/10/1 4:00:00,0
5,2016/10/1 5:00:00,0
6,2016/10/1 6:00:00,0
7,2016/10/1 7:00:00,0
8,2016/10/1 8:00:00,0
9,2016/10/1 9:00:00,0
10,2016/10/1 10:00:00,0
11,2016/10/1 11:00:00,0
12,2016/10/1 12:00:00,0
13,2016/10/1 13:00:00,0
14,2016/10/1 14:00:00,0
15,2016/10/1 15:00:00,0
16,2016/10/1 16:00:00,0
17,2016/10/1 17:00:00,0
18,2016/10/1 18:00:00,0
19,2016/10/1 19:00:00,0
20,2016/10/1 20:00:00,0
21,2016/10/1 21:00:00,0
22,2016/10/1 22:00:00,0
23,2016/10/1 23:00:00,0
24,2016/10/2 0:00:00,0
25,2016/10/2 1:00:00,0
26,2016/10/2 2:00:00,0
27,2016/10/2 3:00:00,0
28,2016/10/2 4:00:00,0
29,2016/10/2 5:00:00,0
30,2016/10/2 6:00:00,0
31,2016/10/2 7:00:00,0
32,2016/10/2 8:00:00,0
33,2016/10/2 9:00:00,0
34,2016/10/2 10:00:00,0
35,2016/10/2 11:00:00,0
36,2016/10/2 12:00:00,0
37,2016/10/2 13:00:00,0
38,2016/10/2 14:00:00,0
39,2016/10/2 15:00:00,0
40,2016/10/2 16:00:00,0
41,2016/10/2 17:00:00,0
42,2016/10/2 18:00:00,0
43,2016/10/2 19:00:00,0
44,2016/10/2 20:00:00,0
45,2016/10/2 21:00:00,0
46,2016/10/2 22:00:00,0
47,2016/10/2 23:00:00,0
48,2016/10/3 0:00:00,0
49,2016/10/3 1:00:00,0
50,2016/10/3 2:00:00,0
51,2016/10/3 3:00:00,0
52,2016/10/3 4:00:00,0
53,2016/10/3 5:00:00,0
54,2016/10/3 6:00:00,0
55,2016/10/3 7:00:00,0
56,2016/10/3 8:00:00,0
57,2016/10/3 9:00:00,0
58,2016/10/3 10:00:00,0
59,2016/10/3 11:00:00,0
60,2016/10/3 12:00:00,0
61,2016/10/3 13:00:00,0
62,2016/10/3 14:00:00,0
63,2016/10/3 15:00:00,0
64,2016/10/3 16:00:00,0
65,2016/10/3 17:00:00,8.075352
66,2016/10/3 18:00:00,6.69224
67,2016/10/3 19:00:00,5.68082
68,2016/10/3 20:00:00,5.24861
69,2016/10/3 21:00:00,4.886983
70,2016/10/3 22:00:00,4.586802
71,2016/10/3 23:00:00,4.389927
72,2016/10/4 0:00:00,4.298582
73,2016/10/4 1:00:00,4.212188
74,2016/10/4 2:00:00,4.112155
75,2016/10/4 3:00:00,4.007789
76,2016/10/4 4:00:00,3.900476
77,2016/10/4 5:00:00,3.826873
78,2016/10/4 6:00:00,3.772529
79,2016/10/4 7:00:00,3.8053
80,2016/10/4 8:00:00,3.982294
81,2016/10/4 9:00:00,0
82,2016/10/4 10:00:00,0
83,2016/10/4 11:00:00,0
84,2016/10/4 12:00:00,0
85,2016/10/4 13:00:00,0
86,2016/10/4 14:00:00,0
87,2016/10/4 15:00:00,0
88,2016/10/4 16:00:00,0
89,2016/10/4 17:00:00,0
90,2016/10/4 18:00:00,0
91,2016/10/4 19:00:00,0
92,2016/10/4 20:00:00,0
93,2016/10/4 21:00:00,0
94,2016/10/4 22:00:00,0
95,2016/10/4 23:00:00,0
