Clock,2016/9/4,2016/9/5,2016/9/6,2016/9/7,2016/9/8,2016/9/9,2016/9/10,All,Average
0,0,0,0,0,0,0.98,0,0.98,0.98
1,0,0,0,0,0,0.98,0,0.98,0.98
2,0,0,0,0,0,0.98,0,0.98,0.98
3,0,0,0,0,0,0.98,0,0.98,0.98
4,0,0,0,0,0,0.98,0,0.98,0.98
5,0,0,0,0,0,0.98,0,0.98,0.98
6,0,0,0,0,0,279.9475,0,279.9475,279.9475
7,0,0,0,0,0,3782.306,0,3782.306,3782.306
8,0,0,0,0,0,3034.667,0,3034.667,3034.667
9,0,0,0,0,0,7156.165,14332.02,21488.19,10744.09
10,0,0,0,0,3583.98,3269.773,9813.697,16667.45,5555.816
11,0,0,0,0,0,7314.287,10081.21,17395.5,8697.75
12,0,0,0,0,0,10256.99,11646.15,21903.15,10951.57
13,0,0,0,0,1153.077,8872.366,18202.55,28227.99,9409.33
14,0,0,0,0,1380.957,472.0058,13968.89,15821.86,5273.952
15,0,0,0,0,1151.366,1245.522,10373.77,12770.66,4256.887
16,0,0,0,0,718.505,981.69,4206.542,5906.737,1968.912
17,0,0,0,0,1111.733,593.1282,2975.259,4680.121,1560.04
18,0,0,0,0,750.0008,157.4708,1243.814,2151.286,717.0953
19,0,0,0,0,1.385833,2.2,3.420833,7.006667,2.335556
20,0,0,0,0,0.98,0.98,0.98,2.94,0.98
21,0,0,0,0,0.98,0.98,0.98,2.94,0.98
22,0,0,0,0,0.98,0,0.98,1.96,0.98
23,0,0,0,0,0.98,0,0.98,1.96,0.98
All,0,0,0,0,9854.925,47426.36,96851.25
Average,0,0,0,0,821.2438,2155.744,6456.75
