Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,20.11342,27.06142,0,0
1,0,0,0,0,0,0,0,0,21.85205,26.98976,0,0
2,0,0,0,0,0,0,0,0,21.8249,26.96133,0,0
3,0,0,0,0,0,0,0,0,21.78384,26.89165,0,0
4,0,0,0,0,0,0,0,0,21.75992,26.8442,0,0
5,0,0,0,0,0,0,0,0,21.72911,26.78574,0,0
6,0,0,0,0,0,0,0,0,21.81157,26.88897,0,0
7,0,0,0,0,0,0,0,0,22.04533,27.19917,0,0
8,0,0,0,0,0,0,0,0,22.39364,27.73917,0,0
9,0,0,0,0,0,0,0,0,134.0612,28.91985,0,0
10,0,0,0,0,0,0,0,0,126.8044,24.95283,0,0
11,0,0,0,0,0,0,0,0,22.69638,32.84837,0,0
12,0,0,0,0,0,0,0,0,22.59592,32.85367,0,0
13,0,0,0,0,0,0,0,0,23.9373,31.60604,0,0
14,0,0,0,0,0,0,0,0,23.63109,30.92917,0,0
15,0,0,0,0,0,0,0,0,23.18799,29.93229,0,0
16,0,0,0,0,0,0,0,0,24.66384,29.16667,0,0
17,0,0,0,0,0,0,0,0,24.41132,28.47456,0,0
18,0,0,0,0,0,0,0,0,128.6683,28.04917,0,0
19,0,0,0,0,0,0,0,0,24.08916,27.82714,0,0
20,0,0,0,0,0,0,0,0,22.28307,27.695,0,0
21,0,0,0,0,0,0,0,0,22.22185,27.49354,0,0
22,0,0,0,0,0,0,0,0,22.15283,27.31843,0,0
23,0,0,0,0,0,0,0,0,22.09897,27.22744,0,0
