Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,54.2565,66.24689,0,0
1,0,0,0,0,0,0,0,0,58.51499,65.50267,0,0
2,0,0,0,0,0,0,0,0,58.54823,65.76117,0,0
3,0,0,0,0,0,0,0,0,58.60994,66.1613,0,0
4,0,0,0,0,0,0,0,0,58.66696,66.41905,0,0
5,0,0,0,0,0,0,0,0,58.72707,66.70415,0,0
6,0,0,0,0,0,0,0,0,58.68444,66.69976,0,0
7,0,0,0,0,0,0,0,0,58.3286,65.247,0,0
8,0,0,0,0,0,0,0,0,57.70301,63.57333,0,0
9,0,0,0,0,0,0,0,0,135.2268,61.79832,0,0
10,0,0,0,0,0,0,0,0,126.0828,59.856,0,0
11,0,0,0,0,0,0,0,0,50.61542,57.87302,0,0
12,0,0,0,0,0,0,0,0,50.18625,45.03006,0,0
13,0,0,0,0,0,0,0,0,53.65382,46.3125,0,0
14,0,0,0,0,0,0,0,0,54.07821,47.13167,0,0
15,0,0,0,0,0,0,0,0,55.1427,48.13683,0,0
16,0,0,0,0,0,0,0,0,59.79408,49.31067,0,0
17,0,0,0,0,0,0,0,0,60.34667,50.14117,0,0
18,0,0,0,0,0,0,0,0,135.0506,50.86517,0,0
19,0,0,0,0,0,0,0,0,61.30507,51.30302,0,0
20,0,0,0,0,0,0,0,0,57.80826,51.48333,0,0
21,0,0,0,0,0,0,0,0,58.16358,51.92333,0,0
22,0,0,0,0,0,0,0,0,58.38361,52.35165,0,0
23,0,0,0,0,0,0,0,0,58.63093,52.5165,0,0
