Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,759.534,1013.617,0,0
1,0,0,0,0,0,0,0,0,822.6755,844.8119,0,0
2,0,0,0,0,0,0,0,0,822.6414,1013.648,0,0
3,0,0,0,0,0,0,0,0,822.7216,1013.551,0,0
4,0,0,0,0,0,0,0,0,823.0106,1013.787,0,0
5,0,0,0,0,0,0,0,0,823.1155,1013.951,0,0
6,0,0,0,0,0,0,0,0,823.4907,1014.714,0,0
7,0,0,0,0,0,0,0,0,823.6838,1014.752,0,0
8,0,0,0,0,0,0,0,0,823.8184,1015.012,0,0
9,0,0,0,0,0,0,0,0,820.0545,1014.691,0,0
10,0,0,0,0,0,0,0,0,771.4811,1014.096,0,0
11,0,0,0,0,0,0,0,0,774.6573,1013.603,0,0
12,0,0,0,0,0,0,0,0,774.2402,810.0332,0,0
13,0,0,0,0,0,0,0,0,833.4305,810.0622,0,0
14,0,0,0,0,0,0,0,0,833.3853,809.9248,0,0
15,0,0,0,0,0,0,0,0,833.4035,809.8073,0,0
16,0,0,0,0,0,0,0,0,892.8688,810.0057,0,0
17,0,0,0,0,0,0,0,0,892.9453,810.346,0,0
18,0,0,0,0,0,0,0,0,889.7982,810.9627,0,0
19,0,0,0,0,0,0,0,0,893.9282,811.3783,0,0
20,0,0,0,0,0,0,0,0,834.4077,811.5003,0,0
21,0,0,0,0,0,0,0,0,834.4701,811.355,0,0
22,0,0,0,0,0,0,0,0,834.4344,811.1622,0,0
23,0,0,0,0,0,0,0,0,834.1495,811.123,0,0
