Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,56.9925,34.94985,0,0
1,0,0,0,0,0,0,0,0,57.25247,35.07414,0,0
2,0,0,0,0,0,0,0,0,57.42107,35.27178,0,0
3,0,0,0,0,0,0,0,0,57.63873,35.25374,0,0
4,0,0,0,0,0,0,0,0,57.87071,17.08615,0,0
5,0,0,0,0,0,0,0,0,58.06786,17.136,0,0
6,0,0,0,0,0,0,0,0,54.00949,17.17062,0,0
7,0,0,0,0,0,0,0,0,54.04111,17.18954,0,0
8,0,0,0,0,0,0,0,0,52.28325,17.15338,0,0
9,0,0,0,0,0,0,0,0,53.84345,17.09467,0,0
10,0,0,0,0,0,0,0,0,55.66354,0,0,0
11,0,0,0,0,0,0,0,0,51.26935,0,0,0
12,0,0,0,0,0,0,0,0,50.64272,0,0,0
13,0,0,0,0,0,0,0,0,50.48443,0,0,0
14,0,0,0,0,0,0,0,0,51.86323,0,0,0
15,0,0,0,0,0,0,0,0,55.35081,0,0,0
16,0,0,0,0,0,0,0,0,52.59592,0,0,0
17,0,0,0,0,0,0,0,0,56.96973,15.12583,0,0
18,0,0,0,0,0,0,0,0,58.09409,15.51262,0,0
19,0,0,0,0,0,0,0,0,55.41037,15.94846,0,0
20,0,0,0,0,0,0,0,0,56.32964,16.18123,0,0
21,0,0,0,0,0,0,0,0,57.07287,16.40723,0,0
22,0,0,0,0,0,0,0,0,57.6676,20.75313,0,0
23,0,0,0,0,0,0,0,0,58.11537,20.93346,0,0
