Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,1.863636,0,0,0
1,0,0,0,0,0,0,0,0,2.363636,0,0,0
2,0,0,0,0,0,0,0,0,2.318182,0,0,0
3,0,0,0,0,0,0,0,0,2.5,0,0,0
4,0,0,0,0,0,0,0,0,2.181818,0,0,0
5,0,0,0,0,0,0,0,0,2.363636,0,0,0
6,0,0,0,0,0,0,0,0,2.590909,0,0,0
7,0,0,0,0,0,0,0,0,2.181818,0,0,0
8,0,0,0,0,0,0,0,0,2.045455,0,0,0
9,0,0,0,0,0,0,0,0,1.272727,0,0,0
10,0,0,0,0,0,0,0,0,0.2727273,0,0,0
11,0,0,0,0,0,0,0,0,1.454545,0,0,0
12,0,0,0,0,0,0,0,0,4.521739,0,0,0
13,0,0,0,0,0,0,0,0,2,0,0,0
14,0,0,0,0,0,0,0,0,1.727273,0,0,0
15,0,0,0,0,0,0,0,0,2.818182,0,0,0
16,0,0,0,0,0,0,0,0,3.090909,0,0,0
17,0,0,0,0,0,0,0,0,2.863636,0,0,0
18,0,0,0,0,0,0,0,0,2.272727,0,0,0
19,0,0,0,0,0,0,0,0,2.454545,0,0,0
20,0,0,0,0,0,0,0,0,2.136364,0,0,0
21,0,0,0,0,0,0,0,0,2,0,0,0
22,0,0,0,0,0,0,0,0,2.136364,0,0,0
23,0,0,0,0,0,0,0,0,2.181818,0,0,0
