Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,18.63117,9.110139,0,0
1,0,0,0,0,0,0,0,0,18.56443,8.995833,0,0
2,0,0,0,0,0,0,0,0,18.46911,10.78186,0,0
3,0,0,0,0,0,0,0,0,18.29038,10.7295,0,0
4,0,0,0,0,0,0,0,0,18.25893,5.535,0,0
5,0,0,0,0,0,0,0,0,18.25862,5.532333,0,0
6,0,0,0,0,0,0,0,0,17.13853,5.526333,0,0
7,0,0,0,0,0,0,0,0,18.6648,5.700833,0,0
8,0,0,0,0,0,0,0,0,21.4423,5.964667,0,0
9,0,0,0,0,0,0,0,0,28.07714,6.192,0,0
10,0,0,0,0,0,0,0,0,30.91453,0,0,0
11,0,0,0,0,0,0,0,0,26.70481,0,0,0
12,0,0,0,0,0,0,0,0,26.26764,0,0,0
13,0,0,0,0,0,0,0,0,27.51923,0,0,0
14,0,0,0,0,0,0,0,0,26.458,0,0,0
15,0,0,0,0,0,0,0,0,25.92455,0,0,0
16,0,0,0,0,0,0,0,0,24.33782,0,0,0
17,0,0,0,0,0,0,0,0,24.85833,6.811,0,0
18,0,0,0,0,0,0,0,0,22.02229,5.956667,0,0
19,0,0,0,0,0,0,0,0,19.51402,5.673455,0,0
20,0,0,0,0,0,0,0,0,19.15677,5.601167,0,0
21,0,0,0,0,0,0,0,0,20.26847,5.566333,0,0
22,0,0,0,0,0,0,0,0,19.04847,5.539167,0,0
23,0,0,0,0,0,0,0,0,18.99295,5.555,0,0
